ap,dv,lr,area,color,ignore,dur,wave
8500.0,1620.0,3450.0,cc,CCCCCC,0,False,False
8500.0,1820.0,3370.0,SUB,4FC244,0,False,False
8500.0,1770.0,3400.0,SUB,4FC244,0,True,False
8500.0,1650.0,3450.0,others,CCCCCC,0,False,False
8500.0,1670.0,3420.0,others,CCCCCC,0,False,False
8500.0,1670.0,3420.0,others,CCCCCC,0,False,False
3920.0,1850.0,4120.0,MO,1F9D5A,0,False,False
3920.0,1850.0,4120.0,MO,1F9D5A,0,True,False
3900.0,1800.0,4120.0,MO,1F9D5A,0,False,False
3900.0,1770.0,4150.0,MO,1F9D5A,0,False,False
3900.0,1770.0,4150.0,MO,1F9D5A,0,False,True
3900.0,1750.0,4150.0,MO,1F9D5A,0,False,False
3900.0,1750.0,4150.0,MO,1F9D5A,0,True,False
3870.0,1620.0,4150.0,MO,1F9D5A,0,False,False
3870.0,1600.0,4150.0,MO,1F9D5A,0,False,False
3870.0,1600.0,4150.0,MO,1F9D5A,0,False,False
3920.0,1820.0,4120.0,MO,1F9D5A,0,False,True
3900.0,1700.0,4150.0,MO,1F9D5A,0,False,False
3900.0,1670.0,4150.0,MO,1F9D5A,0,False,True
3870.0,1650.0,4150.0,MO,1F9D5A,0,False,False
3870.0,1600.0,4150.0,MO,1F9D5A,0,False,False
3900.0,1700.0,4150.0,MO,1F9D5A,0,False,False
3870.0,1650.0,4150.0,MO,1F9D5A,0,False,False
3870.0,1650.0,4150.0,MO,1F9D5A,0,False,False
3900.0,1720.0,4150.0,MO,1F9D5A,0,False,False
3900.0,1770.0,4150.0,MO,1F9D5A,0,False,False
3950.0,2070.0,4100.0,MO,1F9D5A,0,True,True
3950.0,2070.0,4100.0,MO,1F9D5A,0,False,False
3950.0,2070.0,4100.0,MO,1F9D5A,0,False,False
3950.0,2020.0,4120.0,MO,1F9D5A,0,False,False
3950.0,2000.0,4120.0,MO,1F9D5A,0,True,False
3920.0,1970.0,4120.0,MO,1F9D5A,0,True,False
3920.0,1970.0,4120.0,MO,1F9D5A,0,True,False
3920.0,1950.0,4120.0,MO,1F9D5A,0,False,False
3920.0,1920.0,4120.0,MO,1F9D5A,0,False,False
3920.0,1900.0,4120.0,MO,1F9D5A,0,False,False
3920.0,1870.0,4120.0,MO,1F9D5A,0,False,False
3920.0,1820.0,4120.0,MO,1F9D5A,0,False,False
3920.0,1820.0,4120.0,MO,1F9D5A,0,False,False
3950.0,2020.0,4120.0,MO,1F9D5A,0,False,False
3920.0,1900.0,4120.0,MO,1F9D5A,0,False,False
3920.0,1900.0,4120.0,MO,1F9D5A,0,False,False
3920.0,1820.0,4120.0,MO,1F9D5A,0,False,False
3950.0,2020.0,4120.0,MO,1F9D5A,0,False,False
3920.0,1870.0,4120.0,MO,1F9D5A,0,False,False
3920.0,1820.0,4120.0,MO,1F9D5A,0,False,False
3920.0,1820.0,4120.0,MO,1F9D5A,0,False,False
3970.0,2250.0,4100.0,MO,1F9D5A,0,True,True
3970.0,2250.0,4100.0,MO,1F9D5A,0,True,True
3970.0,2220.0,4100.0,MO,1F9D5A,0,True,True
3950.0,2150.0,4100.0,MO,1F9D5A,0,False,False
3950.0,2150.0,4100.0,MO,1F9D5A,0,False,False
3950.0,2150.0,4100.0,MO,1F9D5A,0,False,False
3950.0,2150.0,4100.0,MO,1F9D5A,0,False,False
3950.0,2150.0,4100.0,MO,1F9D5A,0,False,True
3950.0,2100.0,4100.0,MO,1F9D5A,0,True,False
3950.0,2070.0,4100.0,MO,1F9D5A,0,False,False
3950.0,2070.0,4100.0,MO,1F9D5A,0,True,False
3950.0,2070.0,4100.0,MO,1F9D5A,0,False,False
3950.0,2070.0,4100.0,MO,1F9D5A,0,True,False
3970.0,2170.0,4100.0,MO,1F9D5A,0,False,True
3950.0,2150.0,4100.0,MO,1F9D5A,0,False,True
3950.0,2070.0,4100.0,MO,1F9D5A,0,False,False
3950.0,2150.0,4100.0,MO,1F9D5A,0,False,True
3950.0,2070.0,4100.0,MO,1F9D5A,0,False,False
3950.0,2100.0,4100.0,MO,1F9D5A,0,False,False
4020.0,2570.0,4050.0,MO,1F9D5A,0,False,True
4020.0,2600.0,4050.0,MO,1F9D5A,0,False,False
4020.0,2600.0,4050.0,MO,1F9D5A,0,True,False
4020.0,2570.0,4050.0,MO,1F9D5A,0,False,False
4020.0,2550.0,4070.0,MO,1F9D5A,0,False,False
4020.0,2520.0,4070.0,MO,1F9D5A,0,False,False
4020.0,2520.0,4070.0,MO,1F9D5A,0,True,True
4000.0,2500.0,4070.0,MO,1F9D5A,0,False,False
4000.0,2500.0,4070.0,MO,1F9D5A,0,False,False
4000.0,2470.0,4070.0,MO,1F9D5A,0,False,False
4000.0,2420.0,4070.0,MO,1F9D5A,0,False,False
4000.0,2420.0,4070.0,MO,1F9D5A,0,False,False
4000.0,2420.0,4070.0,MO,1F9D5A,0,False,True
4000.0,2400.0,4070.0,MO,1F9D5A,0,False,False
4020.0,2600.0,4050.0,MO,1F9D5A,0,False,False
4000.0,2470.0,4070.0,MO,1F9D5A,0,False,False
4000.0,2420.0,4070.0,MO,1F9D5A,0,False,False
4000.0,2420.0,4070.0,MO,1F9D5A,0,False,False
4020.0,2600.0,4050.0,MO,1F9D5A,0,True,False
4050.0,2850.0,4020.0,MO,1F9D5A,0,False,False
4050.0,2820.0,4050.0,MO,1F9D5A,0,False,False
4050.0,2800.0,4050.0,MO,1F9D5A,0,False,False
4050.0,2800.0,4050.0,MO,1F9D5A,0,False,False
4050.0,2770.0,4050.0,MO,1F9D5A,0,False,False
4050.0,2770.0,4050.0,MO,1F9D5A,0,False,False
4050.0,2750.0,4050.0,MO,1F9D5A,0,False,False
4050.0,2750.0,4050.0,MO,1F9D5A,0,False,False
4050.0,2700.0,4050.0,MO,1F9D5A,0,False,False
4050.0,2700.0,4050.0,MO,1F9D5A,0,False,False
4020.0,2670.0,4050.0,MO,1F9D5A,0,False,False
4020.0,2650.0,4050.0,MO,1F9D5A,0,False,False
4020.0,2620.0,4050.0,MO,1F9D5A,0,False,False
4020.0,2620.0,4050.0,MO,1F9D5A,0,False,False
4020.0,2600.0,4050.0,MO,1F9D5A,0,False,False
4020.0,2600.0,4050.0,MO,1F9D5A,0,False,False
4020.0,2600.0,4050.0,MO,1F9D5A,0,False,False
4020.0,2570.0,4050.0,MO,1F9D5A,0,False,False
4020.0,2650.0,4050.0,MO,1F9D5A,0,False,False
4020.0,2620.0,4050.0,MO,1F9D5A,0,False,False
4020.0,2570.0,4050.0,MO,1F9D5A,0,False,False
4020.0,2620.0,4050.0,MO,1F9D5A,0,False,False
4020.0,2620.0,4050.0,MO,1F9D5A,0,False,False
4020.0,2620.0,4050.0,MO,1F9D5A,0,False,False
4050.0,2770.0,4050.0,MO,1F9D5A,0,False,False
4020.0,2620.0,4050.0,MO,1F9D5A,0,False,False
4100.0,3050.0,4020.0,cc,CCCCCC,0,False,False
4100.0,3070.0,4020.0,cc,CCCCCC,0,False,False
4100.0,3050.0,4020.0,cc,CCCCCC,0,False,False
4100.0,3050.0,4020.0,cc,CCCCCC,0,False,False
4070.0,3000.0,4020.0,cc,CCCCCC,0,False,False
4070.0,2950.0,4020.0,MO,1F9D5A,0,True,True
4070.0,2950.0,4020.0,MO,1F9D5A,0,True,True
4070.0,2950.0,4020.0,MO,1F9D5A,0,True,True
4070.0,2870.0,4020.0,MO,1F9D5A,0,False,False
4050.0,2850.0,4020.0,MO,1F9D5A,0,False,False
4070.0,2870.0,4020.0,MO,1F9D5A,0,False,False
4050.0,2850.0,4020.0,MO,1F9D5A,0,False,False
4070.0,2870.0,4020.0,MO,1F9D5A,0,False,False
4050.0,2850.0,4020.0,MO,1F9D5A,0,False,False
4050.0,2850.0,4020.0,MO,1F9D5A,0,False,False
4050.0,2850.0,4020.0,MO,1F9D5A,0,False,False
4050.0,2850.0,4020.0,MO,1F9D5A,0,False,False
4050.0,2820.0,4050.0,MO,1F9D5A,0,False,False
4050.0,2820.0,4050.0,MO,1F9D5A,0,False,False
4100.0,3070.0,4020.0,cc,CCCCCC,0,False,False
4100.0,3070.0,4020.0,cc,CCCCCC,0,False,False
4050.0,2820.0,4050.0,MO,1F9D5A,0,False,False
3500.0,1800.0,4370.0,MO,1F9D5A,0,False,False
3500.0,1750.0,4370.0,MO,1F9D5A,0,False,False
3500.0,1820.0,4370.0,MO,1F9D5A,0,False,False
3550.0,2050.0,4370.0,MO,1F9D5A,0,False,False
3520.0,2000.0,4370.0,MO,1F9D5A,0,False,False
3520.0,2000.0,4370.0,MO,1F9D5A,0,False,False
3520.0,1970.0,4370.0,MO,1F9D5A,0,False,False
3520.0,2000.0,4370.0,MO,1F9D5A,0,False,False
3520.0,2000.0,4370.0,MO,1F9D5A,0,False,False
3520.0,1970.0,4370.0,MO,1F9D5A,0,False,False
3520.0,1970.0,4370.0,MO,1F9D5A,0,False,False
3520.0,1970.0,4370.0,MO,1F9D5A,0,False,False
3520.0,1950.0,4370.0,MO,1F9D5A,0,False,False
3520.0,1950.0,4370.0,MO,1F9D5A,0,False,False
3520.0,1950.0,4370.0,MO,1F9D5A,0,False,False
3500.0,1850.0,4370.0,MO,1F9D5A,0,False,False
3500.0,1850.0,4370.0,MO,1F9D5A,0,False,False
3500.0,1850.0,4370.0,MO,1F9D5A,0,False,False
3500.0,1850.0,4370.0,MO,1F9D5A,0,False,False
3500.0,1850.0,4370.0,MO,1F9D5A,0,False,False
3500.0,1820.0,4370.0,MO,1F9D5A,0,False,False
3550.0,2050.0,4370.0,MO,1F9D5A,0,False,False
3520.0,2000.0,4370.0,MO,1F9D5A,0,False,False
3550.0,2020.0,4370.0,MO,1F9D5A,0,False,False
3520.0,1950.0,4370.0,MO,1F9D5A,0,False,False
3520.0,1950.0,4370.0,MO,1F9D5A,0,False,False
3500.0,1870.0,4370.0,MO,1F9D5A,0,False,False
3600.0,2300.0,4350.0,MO,1F9D5A,0,False,False
3600.0,2300.0,4350.0,MO,1F9D5A,0,False,False
3570.0,2250.0,4370.0,MO,1F9D5A,0,True,False
3570.0,2220.0,4370.0,MO,1F9D5A,0,True,False
3570.0,2220.0,4370.0,MO,1F9D5A,0,False,False
3570.0,2200.0,4370.0,MO,1F9D5A,0,False,False
3570.0,2200.0,4370.0,MO,1F9D5A,0,False,False
3570.0,2270.0,4350.0,MO,1F9D5A,0,False,False
3570.0,2170.0,4370.0,MO,1F9D5A,0,False,False
3550.0,2150.0,4370.0,MO,1F9D5A,0,False,False
3550.0,2120.0,4370.0,MO,1F9D5A,0,False,False
3570.0,2170.0,4370.0,MO,1F9D5A,0,False,False
3550.0,2120.0,4370.0,MO,1F9D5A,0,False,False
3550.0,2120.0,4370.0,MO,1F9D5A,0,False,False
3550.0,2120.0,4370.0,MO,1F9D5A,0,False,False
3550.0,2050.0,4370.0,MO,1F9D5A,0,False,False
3550.0,2020.0,4370.0,MO,1F9D5A,0,False,False
3550.0,2020.0,4370.0,MO,1F9D5A,0,False,False
3550.0,2070.0,4370.0,MO,1F9D5A,0,False,False
3550.0,2070.0,4370.0,MO,1F9D5A,0,False,False
3620.0,2550.0,4350.0,MO,1F9D5A,0,False,False
3620.0,2520.0,4350.0,MO,1F9D5A,0,False,False
3620.0,2520.0,4350.0,MO,1F9D5A,0,False,False
3620.0,2500.0,4350.0,MO,1F9D5A,0,False,False
3620.0,2470.0,4350.0,MO,1F9D5A,0,True,False
3620.0,2470.0,4350.0,MO,1F9D5A,0,False,False
3620.0,2420.0,4350.0,MO,1F9D5A,0,False,False
3620.0,2420.0,4350.0,MO,1F9D5A,0,False,False
3620.0,2420.0,4350.0,MO,1F9D5A,0,False,False
3620.0,2420.0,4350.0,MO,1F9D5A,0,False,False
3620.0,2450.0,4350.0,MO,1F9D5A,0,False,False
3600.0,2300.0,4350.0,MO,1F9D5A,0,False,False
3600.0,2300.0,4350.0,MO,1F9D5A,0,False,False
3600.0,2300.0,4350.0,MO,1F9D5A,0,False,False
3620.0,2550.0,4350.0,MO,1F9D5A,0,False,False
3620.0,2550.0,4350.0,MO,1F9D5A,0,False,False
3600.0,2400.0,4350.0,MO,1F9D5A,0,False,False
3600.0,2400.0,4350.0,MO,1F9D5A,0,False,False
3620.0,2550.0,4350.0,MO,1F9D5A,0,False,False
3670.0,2770.0,4350.0,MO,1F9D5A,0,True,False
3670.0,2770.0,4350.0,MO,1F9D5A,0,False,False
3670.0,2770.0,4350.0,MO,1F9D5A,0,False,False
3670.0,2720.0,4350.0,MO,1F9D5A,0,True,True
3670.0,2700.0,4350.0,MO,1F9D5A,0,True,False
3650.0,2670.0,4350.0,MO,1F9D5A,0,True,True
3650.0,2670.0,4350.0,MO,1F9D5A,0,True,False
3650.0,2670.0,4350.0,MO,1F9D5A,0,False,False
3650.0,2620.0,4350.0,MO,1F9D5A,0,True,True
3650.0,2600.0,4350.0,MO,1F9D5A,0,True,True
3650.0,2570.0,4350.0,MO,1F9D5A,0,False,False
3650.0,2570.0,4350.0,MO,1F9D5A,0,False,False
3620.0,2520.0,4350.0,MO,1F9D5A,0,False,False
3650.0,2670.0,4350.0,MO,1F9D5A,0,False,False
3650.0,2600.0,4350.0,MO,1F9D5A,0,True,True
3620.0,2550.0,4350.0,MO,1F9D5A,0,False,False
3720.0,3020.0,4320.0,cc,CCCCCC,0,False,False
3700.0,2950.0,4350.0,MO,1F9D5A,0,False,False
3700.0,2950.0,4350.0,MO,1F9D5A,0,False,False
3700.0,2920.0,4350.0,MO,1F9D5A,0,False,False
3700.0,2920.0,4350.0,MO,1F9D5A,0,False,False
3700.0,2900.0,4350.0,MO,1F9D5A,0,False,False
3700.0,2870.0,4350.0,MO,1F9D5A,0,False,False
3700.0,2850.0,4350.0,MO,1F9D5A,0,True,True
3670.0,2820.0,4350.0,MO,1F9D5A,0,False,False
3670.0,2820.0,4350.0,MO,1F9D5A,0,True,False
3670.0,2800.0,4350.0,MO,1F9D5A,0,True,False
3670.0,2800.0,4350.0,MO,1F9D5A,0,True,False
3700.0,2920.0,4350.0,MO,1F9D5A,0,False,False
3700.0,2870.0,4350.0,MO,1F9D5A,0,False,False
3800.0,3470.0,4320.0,cc,CCCCCC,0,False,True
3770.0,3350.0,4320.0,cc,CCCCCC,0,True,True
3770.0,3350.0,4320.0,cc,CCCCCC,0,True,True
3770.0,3300.0,4320.0,cc,CCCCCC,0,True,True
3770.0,3270.0,4320.0,cc,CCCCCC,0,True,True
3770.0,3270.0,4320.0,cc,CCCCCC,0,False,True
3770.0,3250.0,4320.0,cc,CCCCCC,0,True,True
3750.0,3200.0,4320.0,cc,CCCCCC,0,True,True
3750.0,3150.0,4320.0,cc,CCCCCC,0,True,True
3750.0,3150.0,4320.0,cc,CCCCCC,0,True,True
3750.0,3120.0,4320.0,cc,CCCCCC,0,True,True
3750.0,3120.0,4320.0,cc,CCCCCC,0,True,True
3720.0,3100.0,4320.0,cc,CCCCCC,0,True,True
3720.0,3100.0,4320.0,cc,CCCCCC,0,True,True
3770.0,3250.0,4320.0,cc,CCCCCC,0,False,True
3750.0,3170.0,4320.0,cc,CCCCCC,0,True,True
3750.0,3170.0,4320.0,cc,CCCCCC,0,True,True
3850.0,3720.0,4320.0,CP,98D6F9,0,False,False
3820.0,3650.0,4320.0,CP,98D6F9,0,False,False
3820.0,3600.0,4320.0,CP,98D6F9,0,False,False
3820.0,3570.0,4320.0,cc,CCCCCC,0,True,True
3820.0,3550.0,4320.0,cc,CCCCCC,0,True,True
3850.0,3700.0,4320.0,CP,98D6F9,0,False,False
3900.0,4020.0,4300.0,CP,98D6F9,0,False,False
3900.0,4000.0,4300.0,CP,98D6F9,0,False,False
3900.0,4000.0,4300.0,CP,98D6F9,0,False,False
3900.0,4000.0,4300.0,CP,98D6F9,0,True,False
3950.0,4250.0,4300.0,CP,98D6F9,0,False,False
3950.0,4200.0,4300.0,CP,98D6F9,0,True,False
3920.0,4170.0,4300.0,CP,98D6F9,0,False,False
3920.0,4170.0,4300.0,CP,98D6F9,0,False,False
3920.0,4150.0,4300.0,CP,98D6F9,0,False,False
3920.0,4100.0,4300.0,CP,98D6F9,0,False,False
3920.0,4100.0,4300.0,CP,98D6F9,0,False,False
3920.0,4100.0,4300.0,CP,98D6F9,0,False,False
3920.0,4100.0,4300.0,CP,98D6F9,0,True,False
3920.0,4070.0,4300.0,CP,98D6F9,0,False,False
3920.0,4050.0,4300.0,CP,98D6F9,0,True,False
3920.0,4050.0,4300.0,CP,98D6F9,0,False,False
3900.0,4020.0,4300.0,CP,98D6F9,0,False,False
3900.0,4000.0,4300.0,CP,98D6F9,0,False,False
3900.0,4000.0,4300.0,CP,98D6F9,0,True,False
3900.0,4000.0,4300.0,CP,98D6F9,0,True,False
3900.0,4000.0,4300.0,CP,98D6F9,0,False,False
3950.0,4220.0,4300.0,CP,98D6F9,0,False,False
3920.0,4170.0,4300.0,CP,98D6F9,0,False,False
3900.0,4020.0,4300.0,CP,98D6F9,0,False,False
3920.0,4170.0,4300.0,CP,98D6F9,0,False,False
3900.0,4000.0,4300.0,CP,98D6F9,0,False,False
4000.0,4550.0,4300.0,CP,98D6F9,0,False,False
4000.0,4570.0,4300.0,CP,98D6F9,0,False,False
4000.0,4550.0,4300.0,CP,98D6F9,0,False,False
4000.0,4550.0,4300.0,CP,98D6F9,0,False,False
4000.0,4520.0,4300.0,CP,98D6F9,0,False,False
4000.0,4520.0,4300.0,CP,98D6F9,0,False,False
4000.0,4500.0,4300.0,CP,98D6F9,0,False,False
3970.0,4450.0,4300.0,CP,98D6F9,0,False,False
3970.0,4450.0,4300.0,CP,98D6F9,0,False,False
3970.0,4450.0,4300.0,CP,98D6F9,0,True,True
3970.0,4370.0,4300.0,CP,98D6F9,0,False,False
4000.0,4570.0,4300.0,CP,98D6F9,0,False,True
4000.0,4550.0,4300.0,CP,98D6F9,0,False,False
4000.0,4550.0,4300.0,CP,98D6F9,0,False,False
4000.0,4570.0,4300.0,CP,98D6F9,0,False,True
4000.0,4570.0,4300.0,CP,98D6F9,0,False,True
4050.0,4770.0,4270.0,CP,98D6F9,0,False,False
4020.0,4700.0,4270.0,CP,98D6F9,0,False,False
4020.0,4650.0,4270.0,CP,98D6F9,0,False,True
4020.0,4620.0,4270.0,CP,98D6F9,0,False,False
4020.0,4600.0,4270.0,CP,98D6F9,0,False,False
4020.0,4600.0,4270.0,CP,98D6F9,0,False,False
4000.0,4570.0,4300.0,CP,98D6F9,0,False,False
4000.0,4550.0,4300.0,CP,98D6F9,0,False,False
4000.0,4550.0,4300.0,CP,98D6F9,0,False,False
4000.0,4570.0,4300.0,CP,98D6F9,0,False,False
4000.0,4570.0,4300.0,CP,98D6F9,0,False,False
4000.0,4550.0,4300.0,CP,98D6F9,0,False,False
4000.0,4520.0,4300.0,CP,98D6F9,0,False,False
4000.0,4520.0,4300.0,CP,98D6F9,0,False,False
4000.0,4550.0,4300.0,CP,98D6F9,0,False,False
4020.0,4650.0,4270.0,CP,98D6F9,0,False,True
4000.0,4550.0,4300.0,CP,98D6F9,0,False,False
4020.0,4670.0,4270.0,CP,98D6F9,0,False,True
4100.0,5100.0,4270.0,CP,98D6F9,0,False,False
4100.0,5070.0,4270.0,CP,98D6F9,0,False,False
4100.0,5070.0,4270.0,CP,98D6F9,0,False,False
4100.0,5050.0,4270.0,CP,98D6F9,0,False,False
4100.0,5050.0,4270.0,CP,98D6F9,0,False,False
4100.0,5020.0,4270.0,CP,98D6F9,0,False,False
4070.0,4920.0,4270.0,CP,98D6F9,0,False,False
4070.0,4920.0,4270.0,CP,98D6F9,0,False,False
4070.0,4900.0,4270.0,CP,98D6F9,0,False,False
4050.0,4800.0,4270.0,CP,98D6F9,0,True,True
4070.0,4920.0,4270.0,CP,98D6F9,0,False,True
4150.0,5350.0,4250.0,ACB,80CDF8,0,False,False
4150.0,5320.0,4270.0,ACB,80CDF8,0,False,False
4150.0,5300.0,4270.0,ACB,80CDF8,0,False,False
4150.0,5300.0,4270.0,ACB,80CDF8,0,False,False
4120.0,5220.0,4270.0,ACB,80CDF8,0,False,False
4120.0,5200.0,4270.0,ACB,80CDF8,0,False,False
4120.0,5200.0,4270.0,ACB,80CDF8,0,False,False
4120.0,5200.0,4270.0,ACB,80CDF8,0,False,False
4120.0,5170.0,4270.0,CP,98D6F9,0,False,False
4100.0,5120.0,4270.0,CP,98D6F9,0,False,False
4100.0,5070.0,4270.0,CP,98D6F9,0,False,False
4100.0,5070.0,4270.0,CP,98D6F9,0,False,False
4150.0,5320.0,4270.0,ACB,80CDF8,0,False,False
4200.0,5620.0,4250.0,ACB,80CDF8,0,False,False
4200.0,5550.0,4250.0,ACB,80CDF8,0,False,True
4170.0,5500.0,4250.0,ACB,80CDF8,0,False,False
4170.0,5470.0,4250.0,ACB,80CDF8,0,False,False
4170.0,5470.0,4250.0,ACB,80CDF8,0,False,False
4150.0,5350.0,4250.0,ACB,80CDF8,0,False,False
4150.0,5320.0,4270.0,ACB,80CDF8,0,True,False
4150.0,5320.0,4270.0,ACB,80CDF8,0,False,False
4150.0,5320.0,4270.0,ACB,80CDF8,0,False,False
4250.0,5870.0,4250.0,ACB,80CDF8,0,False,True
4220.0,5770.0,4250.0,ACB,80CDF8,0,False,False
4220.0,5770.0,4250.0,ACB,80CDF8,0,False,False
4200.0,5650.0,4250.0,ACB,80CDF8,0,False,False
4200.0,5650.0,4250.0,ACB,80CDF8,0,False,False
4200.0,5620.0,4250.0,ACB,80CDF8,0,False,False
4200.0,5600.0,4250.0,ACB,80CDF8,0,False,False
4250.0,5870.0,4250.0,ACB,80CDF8,0,False,False
7720.0,1170.0,3270.0,VIS,08858C,0,False,False
7650.0,1420.0,3300.0,VIS,009FAC,0,False,False
7670.0,1400.0,3300.0,VIS,009FAC,0,False,False
7650.0,1420.0,3300.0,VIS,009FAC,0,False,False
7670.0,1370.0,3300.0,VIS,009FAC,0,False,False
