ID,Amplitude,Spike count,Area,Peak (µV),Trough (µV),P/T ratio,Duration (ms),Footprint (µm)
47,752,249,VISp5,142.9,-608.9,0.2,0.67,72
48,292,5149,VISp5,80.1,-212.2,0.4,0.53,79
49,526,548,VISp5,126.2,-399.4,0.3,0.57,100
50,267,3908,VISp5,62.6,-204.2,0.3,0.67,91
51,81,20086,VISp5,23.8,-57.7,0.4,0.97,31
52,305,5629,VISp5,71.3,-234,0.3,0.57,80
53,145,2844,VISp5,41,-103.6,0.4,0.6,58
54,242,14346,VISp5,68.2,-174.2,0.4,0.2,42
55,356,4934,VISp5,111.9,-244.5,0.5,0.2,44
56,514,586,VISp5,119.1,-394.8,0.3,0.57,113
57,328,592,VISp5,123.3,-204.7,0.6,0.2,41
58,266,2429,VISp5,67.9,-197.8,0.3,0.6,80
59,373,730,VISp5,102.3,-270.9,0.4,0.57,71
60,162,2295,VISp5,47.1,-115.1,0.4,0.6,70
61,830,589,VISp5,151.9,-678,0.2,0.4,55
62,839,526,VISp5,147.6,-691.4,0.2,0.47,51
63,95,1286,VISp5,26.3,-68.4,0.4,0.53,27
64,133,6426,VISp5,33.6,-99.2,0.3,0.63,49
65,208,329,VISp5,59.5,-148.7,0.4,0.87,64
66,520,502,VISp5,105.9,-413.7,0.3,0.57,114
67,264,2146,VISp5,74.8,-189,0.4,0.57,82
68,206,648,VISp5,68.8,-137.2,0.5,0.2,55
69,252,2777,VISp5,61,-190.9,0.3,0.63,79
70,166,1133,VISp5,51.8,-114.6,0.5,0.53,52
71,770,401,VISp5,132.2,-638.3,0.2,0.43,52
72,101,2311,VISp5,35.5,-65,0.5,0.4,28
73,71,2316,VISp5,18,-53.3,0.3,0.47,24
74,243,2312,VISp5,64.9,-178.1,0.4,0.63,73
75,272,3053,VISp5,73.1,-199.3,0.4,0.63,79
76,250,426,VISp5,62.2,-187.6,0.3,0.5,93
77,498,862,VISp5,85.8,-412.3,0.2,0.7,46
78,173,2759,VISp5,74.3,-98.7,0.8,0.73,122
79,122,3458,VISp5,28.7,-93.4,0.3,0.6,96
80,134,375,VISp5,46.7,-87,0.5,0.73,39
81,147,665,VISp5,41.1,-105.8,0.4,0.57,40
82,264,4740,VISp5,76.9,-187.5,0.4,0.7,62
83,227,1093,VISp5,67,-159.7,0.4,0.53,92
84,377,592,VISp5,101,-276.2,0.4,0.53,71
85,276,472,VISp5,59.5,-216.8,0.3,0.57,106
86,91,954,VISp5,18,-73.3,0.2,0.67,36
87,401,283,fp,85.7,-314.9,0.3,0.63,97
88,208,706,fp,40,-167.7,0.2,0.77,59
89,85,16182,fp,32.7,-52.1,0.6,0.43,42
90,80,3253,fp,25.3,-55.1,0.5,0.6,32
91,98,1313,fp,30.8,-67.6,0.5,0.37,43
92,80,1519,fp,23.4,-56.3,0.4,0.6,25
93,87,825,fp,21,-66.2,0.3,0.8,47
94,294,16993,ProS,76.2,-217.4,0.4,0.53,55
95,582,457,ProS,122.7,-459.6,0.3,0.57,60
96,247,8644,ProS,70.7,-176.7,0.4,0.67,60
97,174,459,ProS,37.5,-136.7,0.3,0.73,46
98,200,475,alv,46.7,-153.2,0.3,0.8,49
99,112,5960,alv,79.8,-32.6,2.5,0.3,38
100,235,996,alv,72.5,-162.7,0.4,0.7,73
101,144,20435,fp,38.8,-105.1,0.4,0.7,34
102,346,5550,fp,91,-255.4,0.4,0.6,37
103,730,886,fp,218.2,-511.4,0.4,0.63,67
104,88,17162,ProS,27.2,-60.7,0.4,0.53,48
105,164,3013,ProS,27.9,-136,0.2,0.27,21
106,158,478,fp,43.1,-115,0.4,0.7,63
107,126,490,fp,40.1,-85.7,0.5,0.7,65
108,152,4480,fp,47.9,-104.2,0.5,0.77,59
109,56,10807,MOs2/3,11.5,-44.2,0.3,1.13,31
110,251,686,MOs2/3,86.7,-164.1,0.5,0.2,56
111,91,2157,MOs2/3,21.1,-70.3,0.3,0.77,46
112,76,6256,MOs2/3,18.9,-56.8,0.3,0.9,28
113,54,7367,MOs2/3,18.1,-36,0.5,0.9,16
114,103,3465,MOs2/3,32.2,-70.7,0.5,0.8,39
115,110,2368,MOs2/3,31,-79.2,0.4,0.27,27
116,149,503,MOs2/3,42.1,-107.4,0.4,0.9,55
117,228,2924,MOs2/3,69.3,-159.1,0.4,0.83,58
118,83,5241,MOs2/3,22.3,-61,0.4,0.77,56
119,40,4531,MOs2/3,12.8,-26.8,0.5,0.93,9
120,97,828,MOs2/3,27.4,-70,0.4,0.77,44
121,46,10866,MOs2/3,14.5,-31.2,0.5,1,9
122,71,381,MOs2/3,24.6,-46.6,0.5,0.73,60
123,79,4522,MOs2/3,19.9,-59.1,0.3,0.87,62
124,52,8330,MOs2/3,16.1,-35.7,0.5,0.97,23
125,78,1570,MOs2/3,25.2,-52.8,0.5,0.6,57
126,64,992,MOs2/3,24,-40.3,0.6,0.63,42
127,222,352,MOs2/3,57.5,-164,0.4,0.93,63
128,82,1189,MOs2/3,24.6,-57.8,0.4,0.67,44
129,100,4929,MOs5,23,-76.8,0.3,0.27,11
130,462,2211,MOs5,129.3,-332.3,0.4,0.7,70
131,534,114,MOs5,135.4,-398.3,0.3,0.7,72
132,89,35206,MOs5,20.7,-68.1,0.3,0.67,25
133,364,74,MOs5,113.6,-250,0.5,0.3,51
134,322,1659,MOs5,92.6,-229.1,0.4,0.33,51
135,315,1888,MOs5,99.5,-215.6,0.5,0.3,49
136,92,422,MOs5,25.6,-66.3,0.4,0.83,49
137,120,538,MOs5,41.8,-78.4,0.5,0.7,40
138,95,1298,MOs5,21.6,-73.7,0.3,0.63,62
139,181,653,MOs2/3,44.9,-136.2,0.3,0.67,68
140,87,9214,MOs2/3,21.2,-65.5,0.3,1.2,35
141,176,5227,MOs2/3,61.5,-114.3,0.5,0.67,63
142,97,1523,MOs5,33.8,-62.8,0.5,0.83,25
143,119,1204,MOs5,35.4,-83.1,0.4,0.7,62
144,108,4932,MOs5,35.4,-72.7,0.5,0.77,120
145,216,2256,MOs2/3,76.9,-139,0.6,0.53,83
146,135,1786,MOs5,45.1,-89.5,0.5,0.63,34
147,176,494,MOs2/3,41.9,-133.9,0.3,0.57,77
148,115,1242,MOs2/3,36.1,-78.5,0.5,0.77,46
149,164,2355,MOs2/3,52.3,-111.7,0.5,0.67,51
150,94,548,MOs5,81.4,-13.1,6.2,0.73,10
151,159,2070,MOs5,38.3,-121,0.3,0.33,8
152,125,4515,MOs5,31.2,-93.9,0.3,0.27,8
153,273,1429,MOs5,52.3,-220.4,0.2,0.67,51
154,426,463,MOs5,72.1,-354.2,0.2,0.5,50
155,528,228,MOs5,87,-440.7,0.2,0.43,49
156,142,1886,MOs5,36.1,-105.8,0.3,0.57,51
157,75,1516,MOs5,51.7,-23.4,2.2,0.33,26
158,242,110,MOs5,70.5,-171.2,0.4,0.3,51
159,106,1616,MOs5,38.6,-66.9,0.6,0.73,35
160,267,4090,MOs5,75.8,-191.1,0.4,0.27,60
161,171,69,MOs5,31,-139.7,0.2,0.93,33
162,444,184,MOs5,117.1,-326.7,0.4,0.3,50
163,78,10406,MOs5,54.8,-23,2.4,0.43,13
164,56,2284,MOs5,35.8,-20.5,1.7,0.27,23
165,84,495,MOs5,30.9,-53.6,0.6,0.87,35
166,63,1048,MOs5,36.6,-26.5,1.4,0.27,36
167,72,3729,MOs5,26.2,-45.7,0.6,0.83,45
168,73,434,MOs5,25.5,-47.2,0.5,0.87,32
169,93,3039,MOs6a,22.5,-71,0.3,0.9,18
170,157,489,MOs6a,42.6,-114.7,0.4,0.7,42
171,199,618,MOs6a,63,-135.9,0.5,0.37,44
172,187,197,MOs6a,39.2,-147.4,0.3,0.63,33
173,239,2360,MOs6a,62.2,-177.3,0.4,0.8,55
174,165,200,MOs6a,49.9,-115.5,0.4,0.7,42
175,198,343,MOs6a,45.8,-152,0.3,0.3,17
176,76,4237,MOs6a,16.3,-59.4,0.3,1.1,32
177,127,2400,MOs6a,43.2,-83.8,0.5,0.8,43
178,87,1194,MOs6a,27.4,-59.7,0.5,0.73,45
179,86,3659,MOs6a,18.7,-66.9,0.3,0.57,27
180,82,1013,MOs6a,21.6,-60,0.4,1.1,30
181,67,920,MOs6a,19.1,-47.5,0.4,0.77,20
182,855,196,MOs5,149.7,-705,0.2,0.8,63
183,103,2807,MOs6a,28.9,-73.9,0.4,0.93,36
184,61,4239,MOs6a,22.2,-38.8,0.6,1.17,25
185,80,7083,MOs6a,25.6,-54.4,0.5,1,29
186,76,3340,MOs6a,17.7,-57.9,0.3,0.97,28
187,188,607,MOs6a,56.7,-131.7,0.4,0.33,49
188,134,2106,MOp6a,29.5,-104.1,0.3,1.1,54
189,376,241,MOp6a,93.4,-282.4,0.3,0.73,63
190,112,1947,MOp6a,29,-83,0.3,1.37,32
191,177,236,MOp6a,50.7,-125.8,0.4,0.7,60
192,189,130,MOp6a,64.8,-124.7,0.5,0.8,49
193,199,269,MOp6a,53.9,-144.7,0.4,0.73,54
194,191,51,MOs6a,45.4,-145.5,0.3,0.7,48
195,118,112,MOs6a,24.6,-93.2,0.3,0.63,31
196,280,64,MOs6a,76.4,-203.3,0.4,0.73,58
197,135,128,MOs6a,41.6,-93.6,0.4,0.63,41
198,120,6990,MOs6a,25.9,-94.4,0.3,1.07,36
199,107,4615,MOs6a,33.1,-73.6,0.4,0.77,41
200,210,976,MOs6a,53.5,-156.8,0.3,0.73,62
201,311,5274,MOs6a,55.3,-255.8,0.2,0.8,44
202,227,650,MOs6a,71.8,-155.7,0.5,0.77,55
203,264,169,MOs6a,50.1,-213.6,0.2,0.9,34
204,231,1506,MOs6a,44.8,-186.1,0.2,0.9,34
205,69,1257,MOs6a,23,-45.6,0.5,1.03,24
206,88,844,MOs6a,30.5,-57.7,0.5,0.7,30
207,83,4076,MOs6a,23,-60.1,0.4,0.83,37
208,82,2958,MOs6a,27.6,-54.4,0.5,0.73,28
209,97,608,MOs6a,29.8,-67.5,0.4,0.67,53
210,199,968,MOs6a,54.9,-144.1,0.4,0.8,60
211,74,552,MOs6a,22.4,-51.1,0.4,0.77,49
212,84,2791,MOp6a,17.6,-66.5,0.3,0.93,37
213,177,343,MOs6a,67.4,-109.6,0.6,0.77,47
214,281,185,scwm,70.4,-210.5,0.3,0.73,55
215,145,317,fa,55.4,-89.5,0.6,0.87,32
216,124,3377,scwm,22.7,-101.4,0.2,0.77,51
217,280,563,scwm,75.1,-205.2,0.4,0.77,54
218,137,7979,MOp6b,41.7,-95.2,0.4,0.87,50
219,212,339,MOp6a,52.1,-159.5,0.3,0.27,10
220,132,4616,MOp6a,29.7,-102.1,0.3,0.23,9
221,238,697,MOp6a,43.4,-194.9,0.2,0.3,12
222,492,55,MOp6a,96.2,-396.1,0.2,0.83,51
223,433,259,MOp6a,112.9,-320.1,0.4,0.77,67
224,481,79,MOp6a,91.8,-389.3,0.2,0.83,51
225,347,331,MOp6a,96.5,-250.6,0.4,0.77,68
226,507,69,MOp6a,94,-413.4,0.2,0.8,51
227,420,249,MOp6a,73.2,-347,0.2,0.87,42
228,477,1635,MOp6a,81.9,-395.5,0.2,0.87,42
229,427,291,MOp6a,112.3,-314.9,0.4,0.77,65
230,440,2777,MOp6a,77.1,-362.8,0.2,0.87,42
231,257,2127,MOp6a,52.9,-204.5,0.3,0.93,44
232,175,476,MOp6a,53.1,-122,0.4,0.67,43
233,66,6723,fa,18.2,-47.4,0.4,0.87,28
234,178,863,fa,42.7,-135,0.3,0.77,44
235,104,1893,MOp6a,26.7,-77.7,0.3,0.9,31
236,193,616,MOs2/3,36.7,-156.3,0.2,0.6,68
237,245,3306,MOs2/3,32.6,-212.7,0.2,0.83,34
238,145,1687,MOs2/3,42,-102.7,0.4,0.67,51
239,262,2553,MOs5,65.6,-196.5,0.3,0.73,66
240,435,1624,MOs5,99.1,-335.6,0.3,0.7,75
241,195,791,MOs5,53.5,-141.4,0.4,0.57,70
242,266,384,MOs5,76.8,-189.3,0.4,0.63,84
243,641,107,MOs5,100,-541.4,0.2,0.73,66
244,434,502,MOs5,91.7,-342.3,0.3,0.57,68
245,449,3478,MOs5,65.1,-384.1,0.2,0.9,41
246,780,973,MOs5,115.5,-665,0.2,0.67,61
247,376,1880,MOs5,59.3,-316.8,0.2,0.73,44
248,343,101,MOs5,66.5,-276.8,0.2,0.77,74
249,295,776,MOs5,56.1,-238.6,0.2,0.6,41
250,191,1297,MOs5,44.2,-146.9,0.3,0.8,86
251,624,412,MOs2/3,100.1,-524.1,0.2,0.67,66
252,174,523,MOs2/3,47.9,-125.8,0.4,0.63,38
253,472,758,MOs2/3,83.5,-388.2,0.2,0.67,63
254,525,313,MOs2/3,96.3,-429.1,0.2,0.7,62
255,514,316,MOs2/3,88.3,-425.6,0.2,0.67,61
256,445,301,MOs2/3,86.1,-358.8,0.2,0.7,59
257,145,619,MOs5,44.2,-100.7,0.4,0.67,62
258,290,580,MOs5,64.3,-226,0.3,0.6,106
259,458,461,MOs5,110.5,-347.4,0.3,0.63,83
260,221,2757,MOs5,51.7,-168.9,0.3,0.67,55
261,216,729,MOs5,59.5,-156.9,0.4,0.87,54
262,113,556,MOs2/3,32.6,-80.5,0.4,0.8,30
263,174,2803,MOs5,47.3,-127.1,0.4,0.6,52
264,328,1960,MOs5,79.7,-248.2,0.3,0.53,73
265,151,3148,MOs5,37.3,-114.1,0.3,0.4,44
266,140,3463,MOs5,45.2,-94.5,0.5,0.37,35
267,830,181,MOs5,181.7,-647.9,0.3,0.57,69
268,775,425,MOs5,166.5,-608.2,0.3,0.57,69
269,822,192,MOs5,178.5,-643.8,0.3,0.57,67
270,110,1308,MOs5,32.4,-77.4,0.4,0.87,44
271,192,1460,MOs5,64.5,-127.5,0.5,0.47,66
272,294,113,MOs5,88.9,-205.5,0.4,0.57,55
273,269,2338,MOs5,73.3,-195.9,0.4,0.57,109
274,125,2934,MOs5,46.4,-78.5,0.6,0.83,75
275,367,179,MOs5,102,-265.2,0.4,0.6,69
276,278,1865,MOs5,73.3,-204.5,0.4,0.57,108
277,291,412,MOs5,84.8,-206.3,0.4,0.53,124
278,281,2596,MOs5,73.1,-208.4,0.4,0.67,67
279,838,70,MOs5,122.6,-715.7,0.2,0.43,80
280,525,4149,MOs5,88.8,-436.3,0.2,0.6,61
281,91,3974,MOs5,30.7,-60,0.5,0.77,28
282,241,1877,MOs5,61.5,-179.6,0.3,0.73,77
283,262,456,MOs6a,86.1,-175.8,0.5,0.53,61
284,177,179,MOs6a,58.1,-119.3,0.5,0.53,80
285,526,126,MOs6a,191.5,-334.7,0.6,0.47,126
286,496,4092,MOs6a,126.4,-369.8,0.3,0.57,64
287,140,307,MOs6a,47.7,-91.9,0.5,0.23,50
288,597,841,MOs6a,142.6,-454.7,0.3,0.5,71
289,438,294,MOs5,78.6,-359.3,0.2,0.53,83
290,432,79,MOs5,77.4,-355,0.2,0.6,82
291,459,88,MOs5,77.2,-381.7,0.2,0.57,83
292,469,272,MOs5,81.7,-387.1,0.2,0.57,82
293,199,463,MOs6a,64.2,-134.8,0.5,0.5,84
294,270,868,MOs5,84.4,-186.1,0.5,0.53,86
295,310,1964,MOs5,75.1,-234.5,0.3,0.47,50
296,111,2076,MOs5,28.5,-83,0.3,0.67,41
297,155,313,MOs6a,49,-106.5,0.5,0.57,57
298,98,2396,MOs6a,35.3,-63.1,0.6,0.57,26
299,107,3049,MOs5,46.6,-60.8,0.8,0.13,23
300,158,339,MOs5,52.1,-105.7,0.5,0.43,54
301,194,921,MOs6a,71.4,-122.7,0.6,0.53,69
302,197,1410,MOs6a,73.9,-122.8,0.6,0.27,23
303,175,108,MOs6a,75.1,-99.6,0.8,0.67,48
304,89,283,MOs6a,20.9,-67.8,0.3,0.73,37
305,77,1673,MOs6a,12.7,-64.4,0.2,0.27,9
306,160,404,MOs6a,34,-125.6,0.3,0.3,45
307,105,575,MOs6a,12.1,-92.4,0.1,0.4,12
308,155,6648,MOs6a,39.6,-115.4,0.3,0.3,45
309,176,148,MOs6a,70.6,-104.9,0.7,0.63,57
310,156,542,MOs6a,24.7,-131.3,0.2,0.3,14
311,152,459,MOs6a,26,-125.6,0.2,0.3,12
312,181,975,MOs6a,65.4,-115.7,0.6,0.47,38
313,362,1778,MOs6a,114,-247.9,0.5,0.57,78
314,290,70,MOs6a,82,-208,0.4,0.57,40
315,136,570,MOs6a,30.2,-105.6,0.3,0.47,37
316,180,582,MOs6a,13.7,-165.9,0.1,0.27,11
317,98,896,MOs6a,26.6,-71,0.4,0.6,33
318,126,2987,MOs6b,45.1,-80.4,0.6,0.73,48
319,191,871,MOs6a,44.5,-146.3,0.3,0.63,36
320,200,1873,MOs6a,58.7,-141.7,0.4,0.6,52
321,153,4167,MOs6a,29.5,-123.8,0.2,0.6,51
322,142,3089,MOs6a,45.8,-95.8,0.5,0.6,50
323,135,227,MOs6a,37.9,-96.7,0.4,0.67,47
324,136,1913,MOs6a,39,-96.5,0.4,0.53,49
325,206,105,MOs6a,41.5,-164.8,0.3,0.23,9
326,188,100,MOs6a,124.3,-63.5,2,0.13,33
327,340,393,MOs6a,150.5,-189.9,0.8,0.33,29
328,311,373,MOs6a,139.9,-171.4,0.8,0.3,28
329,305,7795,MOs6a,128.1,-176.6,0.7,0.33,25
330,133,333,MOs6a,38,-94.6,0.4,0.6,50
331,116,768,MOs6a,37.1,-79.4,0.5,0.73,48
332,139,2734,fa,110.3,-28.3,3.9,0.4,18
333,182,381,fa,46,-136.4,0.3,0.23,13
334,185,444,fa,52.1,-132.7,0.4,0.23,14
335,160,490,fa,52.2,-108.3,0.5,0.23,12
336,219,537,fa,59.3,-159.9,0.4,0.23,11
337,88,594,fa,67.1,-21.3,3.2,0.53,12
338,105,4699,fa,20.4,-84.8,0.2,0.27,15
339,91,998,fa,20.7,-69.8,0.3,0.33,12
340,201,348,fa,39.1,-161.6,0.2,0.27,12
341,195,68,fa,37.4,-157.6,0.2,0.33,14
342,98,2683,scwm,21,-77.5,0.3,0.33,12
343,161,182,scwm,31.6,-129.1,0.2,0.3,13
344,177,251,cing,30.7,-146,0.2,0.27,12
345,125,446,cing,26.1,-98.8,0.3,0.3,13
346,132,453,fa,107.9,-24.5,4.4,0.67,14
347,119,567,fa,97.8,-21.3,4.6,0.57,13
348,72,356,fa,18.7,-53.8,0.3,0.3,15
349,194,86,CP,54.2,-139.5,0.4,0.77,46
350,121,180,CP,30.6,-90.6,0.3,0.57,33
351,181,131,fa,20.5,-160.4,0.1,0.8,43
352,197,175,fa,35.5,-161.5,0.2,0.33,8
353,226,71,fa,39.9,-186.1,0.2,0.33,8
354,199,796,CP,61.8,-137,0.5,0.77,56
355,172,890,CP,35,-136.9,0.3,0.87,38
356,262,231,CP,59.9,-202.5,0.3,0.77,50
357,126,722,CP,33.7,-92.3,0.4,0.8,31
358,132,1833,CP,18.8,-113.1,0.2,0.4,44
359,207,146,CP,52,-155.4,0.3,0.73,46
360,112,1507,CP,24.4,-87.4,0.3,0.4,25
361,333,116,CP,75.1,-257.8,0.3,0.73,48
362,328,879,CP,73.2,-255,0.3,0.73,52
363,146,1019,CP,37.6,-108.5,0.3,0.7,47
364,263,268,CP,57.1,-206,0.3,0.63,45
365,204,1727,CP,42.3,-162.1,0.3,0.73,43
366,112,2312,CP,29.7,-82.6,0.4,0.83,43
367,432,313,CP,70.4,-361.6,0.2,0.33,38
368,437,3111,CP,75.5,-361.4,0.2,0.5,41
369,450,1286,CP,78.1,-371.8,0.2,0.33,42
370,242,242,CP,67.7,-174.2,0.4,0.77,50
371,238,1005,CP,65,-172.7,0.4,0.73,46
372,106,709,CP,25.3,-80.9,0.3,0.77,46
373,163,2063,CP,25.2,-137.9,0.2,0.37,48
374,118,277,CP,33.7,-84.5,0.4,0.4,48
375,328,439,CP,69.8,-257.8,0.3,0.73,62
376,110,280,CP,28.7,-81.4,0.4,0.6,39
377,116,216,CP,33.5,-82.5,0.4,0.73,50
378,142,484,CP,35.2,-106.4,0.3,0.77,44
379,94,1225,CP,26.5,-67.7,0.4,0.6,45
380,175,954,CP,38.5,-136.1,0.3,0.77,41
381,248,1747,CP,56,-191.5,0.3,0.8,56
382,90,1341,CP,21.7,-68.6,0.3,0.83,24
383,415,4113,CP,73.1,-342,0.2,0.83,49
384,280,250,CP,75.6,-204.5,0.4,0.73,47
385,479,199,CP,101.9,-376.7,0.3,0.73,48
386,197,1454,CP,45.5,-151,0.3,0.7,43
387,319,195,CP,81.3,-237.5,0.3,0.67,55
388,224,344,CP,55.7,-167.9,0.3,0.73,62
389,239,80,CP,64.7,-174.7,0.4,0.7,55
390,134,1441,CP,29,-105.3,0.3,0.3,13
391,334,1393,CP,97.4,-236.4,0.4,0.77,61
392,55,139,CP,15.3,-40.1,0.4,1.03,10
393,100,439,CP,30,-70.5,0.4,0.67,42
394,143,875,CP,39.9,-103.5,0.4,0.7,38
395,78,866,CP,24.3,-53.3,0.5,1.03,14
396,72,387,CP,21.6,-50.7,0.4,0.93,20
397,150,4164,CP,45,-104.7,0.4,0.8,41
398,145,2764,CP,32.2,-112.9,0.3,0.8,29
399,132,1684,CP,77.4,-55,1.4,0.23,20
400,142,544,CP,28.1,-113.6,0.2,0.47,46
401,266,453,CP,58,-208.4,0.3,0.73,47
402,387,984,CP,86.3,-301,0.3,0.8,51
403,119,573,CP,29.1,-89.9,0.3,0.7,41
404,308,1653,CP,69.9,-237.8,0.3,0.83,62
405,663,199,CP,109.5,-553.9,0.2,0.7,45
406,621,1891,CP,96.8,-524,0.2,0.77,44
407,600,2459,CP,96.6,-503.3,0.2,0.73,45
408,214,125,CP,58.9,-155.1,0.4,0.67,48
409,192,278,CP,46.9,-144.9,0.3,0.67,38
410,196,800,CP,48.5,-147.4,0.3,0.63,38
411,169,857,CP,48.2,-120.7,0.4,0.73,53
412,167,463,CP,122.3,-45.1,2.7,0.43,19
413,112,370,CP,34.1,-78.3,0.4,0.67,46
414,126,375,CP,90.3,-36.2,2.5,0.37,17
415,78,1972,CP,19.7,-58.2,0.3,0.93,33
416,198,1157,CP,44.6,-153.3,0.3,0.5,41
417,145,727,CP,31.8,-112.8,0.3,0.67,26
418,98,132,CP,21.1,-76.6,0.3,0.8,30
419,102,2599,CP,24.4,-77.6,0.3,0.83,30
420,121,1031,CP,40.7,-80.5,0.5,0.57,38
421,245,110,CP,59.7,-185,0.3,0.5,55
422,171,2335,CP,40.8,-130.2,0.3,0.83,47
423,248,1684,CP,64,-183.9,0.3,0.47,54
424,219,2134,CP,30.1,-188.6,0.2,0.37,9
425,173,510,CP,36,-137.4,0.3,0.7,16
426,98,1090,ACB,21.2,-76.7,0.3,0.73,33
427,143,903,ACB,39.6,-103.3,0.4,0.57,62
428,150,2425,ACB,43.2,-106.5,0.4,0.8,45
429,81,1158,ACB,27,-54.2,0.5,0.57,38
430,162,137,ACB,41.4,-120.2,0.3,0.67,43
431,233,1570,CP,65.8,-167.2,0.4,0.7,51
432,260,3444,CP,53.7,-205.8,0.3,0.87,49
433,206,1429,CP,46.3,-160,0.3,1.33,46
434,127,801,CP,26.7,-100,0.3,0.83,47
435,248,577,CP,62.5,-185.8,0.3,0.43,28
436,253,1441,CP,74.4,-178.2,0.4,0.97,40
437,203,104,CP,41,-162.1,0.3,0.67,42
438,66,1285,ACB,9.4,-56.8,0.2,0.43,37
439,148,1885,ACB,36.9,-111.1,0.3,0.7,41
440,66,742,ACB,12.2,-54,0.2,1,19
441,401,190,ACB,103.6,-297.6,0.3,0.67,63
442,382,813,ACB,116.5,-266,0.4,0.7,45
443,158,367,ACB,35,-123.4,0.3,0.63,31
444,118,465,ACB,25.9,-92.6,0.3,0.57,44
445,460,122,ACB,141.3,-319,0.4,0.27,59
446,157,1292,ACB,48.9,-107.8,0.5,0.67,46
447,91,2204,ACB,26.7,-64.1,0.4,0.67,32
448,66,2151,ACB,19.2,-47,0.4,0.67,20
449,330,207,ACB,63.8,-266.5,0.2,0.73,39
450,249,294,ACB,44.6,-204.8,0.2,0.77,35
451,463,78,ACB,105.8,-357.3,0.3,0.73,60
452,446,77,ACB,103,-342.7,0.3,0.7,59
453,166,3401,ACB,36.3,-130,0.3,0.83,45
454,164,187,ACB,53.1,-111.1,0.5,0.63,35
455,98,1995,ACB,31.5,-66.7,0.5,0.73,39
456,178,313,VISa5,48.7,-129.4,0.4,0.67,61
457,238,385,VISrl6a,81.1,-157,0.5,0.53,113
458,216,129,VISa6a,65.8,-150.6,0.4,0.63,53
459,169,88,VISrl6a,54.6,-114.9,0.5,0.57,67
460,225,258,VISa6a,62.1,-162.8,0.4,0.6,72
461,329,525,VISa6a,55.7,-273.7,0.2,0.6,56
462,132,540,VISa6a,40.3,-91.9,0.4,0.63,55
463,433,180,VISa6a,72.3,-360.4,0.2,0.53,56
464,394,266,VISa6a,65,-328.9,0.2,0.53,55
