Amplitude,Spike Count,Area,Peak,Trough,P/T,Duration,Footprint
235,996,dhc,72.5166,-162.7002,0.445706889,0.7,73
144,20435,dhc,38.79018,-105.07302,0.369173552,0.73,34
346,5550,cc,90.96516,-255.37824,0.356197772,0.6,37
730,886,cc,218.1582,-511.3602,0.426623347,0.63,67
88,17162,SUB,27.2259,-60.7347,0.448275862,0.53,48
164,3013,SUB,27.9396,-136.0476,0.205366357,0.27,21
158,478,dhc,43.06536,-114.95484,0.374628506,0.7,63
126,490,dhc,40.06314,-85.68846,0.467544171,0.7,65
152,4480,dhc,47.9232,-104.2002,0.459914664,0.77,59
56,10807,MOp5,11.50578,-44.16282,0.260530917,1.17,31
251,686,MOp5,86.73444,-164.13696,0.528427235,0.2,56
91,2157,MOp2/3,21.14658,-70.27722,0.300902341,0.83,46
76,6256,MOp2/3,18.89316,-56.78244,0.332728921,0.9,28
54,7367,MOp2/3,18.0999,-35.9541,0.503416856,0.9,16
103,3465,MOp2/3,32.23116,-70.68204,0.456002119,0.77,39
110,2368,MOp2/3,31.01436,-79.22304,0.391481569,0.27,27
149,503,MOp2/3,42.08022,-107.37558,0.391897487,0.9,55
228,2924,MOp2/3,69.2874,-159.1434,0.43537715,0.8,58
83,5241,MOp2/3,22.28382,-60.99678,0.365327809,0.9,56
40,4531,MOp5,12.84426,-26.79534,0.479346782,0.9,9
97,828,MOp2/3,27.42948,-69.98472,0.391935268,0.83,44
46,10866,MOp2/3,14.52204,-31.22496,0.465077938,1,9
71,381,MOp2/3,24.56064,-46.59876,0.527066385,0.73,60
79,4522,MOp2/3,19.8783,-59.0733,0.336502278,0.83,62
52,8330,MOp2/3,16.0875,-35.7435,0.450081833,0.97,23
78,1570,MOp2/3,25.22754,-52.78806,0.477902389,0.63,57
64,992,MOp2/3,23.95458,-40.34862,0.593690193,0.63,42
222,352,MOp2/3,57.5406,-163.9638,0.35093478,0.93,63
82,1189,MOp2/3,24.55596,-57.76524,0.425099247,0.67,44
100,4929,MOp5,22.96944,-76.76136,0.299231801,0.27,11
462,2211,MOp5,129.31308,-332.25192,0.389201904,0.7,70
534,114,MOp5,135.42048,-398.28672,0.34000752,0.7,72
89,35206,MOp5,20.6505,-68.1057,0.303212506,0.67,25
364,74,MOp5,113.5500811,-250.0037027,0.454193597,0.3,51
322,1659,MOp5,92.59614,-229.10706,0.404161007,0.33,51
315,1888,MOp5,99.48978,-215.59122,0.461474173,0.33,49
92,422,MOp5,25.63938,-66.34602,0.386449406,0.7,49
120,538,MOp5,41.80878,-78.35022,0.533614073,0.67,40
95,1298,MOp5,21.61692,-73.73808,0.293158162,0.73,62
181,653,MOp5,44.8812,-136.2348,0.329440055,0.77,68
87,9214,MOp5,21.22848,-65.51532,0.324023145,1.2,35
176,5227,MOp5,61.50924,-114.31836,0.538052155,0.67,63
97,1523,MOp5,33.75684,-62.83836,0.537201162,0.83,25
119,1204,MOp5,35.37378,-83.14722,0.425435511,0.7,62
108,4932,MOp5,35.3574,-72.7038,0.48632121,-0.2,120
216,2256,MOp5,76.94154,-138.99366,0.553561508,0.57,83
135,1786,MOp5,45.13158,-89.53542,0.504063978,0.63,34
176,494,MOp5,41.9211,-133.8831,0.31311719,0.57,77
115,1242,MOp5,36.14598,-78.46722,0.460650702,0.77,46
164,2355,MOp5,52.2873,-111.6999,0.468105164,0.67,51
94,548,MOp5,81.3501,-13.1157,6.20249777,-0.73,11
159,2070,MOp5,38.33622,-120.99438,0.316842981,0.3,8
125,4515,MOp5,31.15008,-93.92292,0.331655788,0.3,8
273,1429,MOp5,52.2873,-220.3695,0.237271038,0.67,51
426,463,MOp5,72.0954,-354.159,0.203567889,0.5,50
528,228,MOp5,86.99418,-440.69922,0.197400349,0.43,49
142,1886,MOp5,36.07578,-105.75162,0.341136902,0.6,51
75,1516,MOp5,51.74442,-23.43978,2.20754717,-0.3,5
242,110,MOp5,70.51122,-171.16398,0.411951276,0.33,51
106,1616,MOp5,38.62404,-66.93336,0.577052161,0.8,35
267,4090,MOp5,75.75048,-191.07972,0.396433907,0.3,60
171,69,MOp5,30.95582609,-139.6946087,0.221596426,0.9,33
444,184,MOp5,117.09126,-326.71314,0.358391646,0.27,50
78,10406,MOp5,54.80514,-22.99986,2.382846678,-0.47,0
56,2284,MOp5,35.80434,-20.47266,1.748885587,-0.33,0
84,495,MOp5,30.89502,-53.57898,0.576625759,0.8,35
63,1048,MOp5,36.59994,-26.50986,1.380616118,-0.3,13
72,3729,MOp5,26.1612,-45.7236,0.572159672,0.83,45
73,434,MOp5,25.49196,-47.18844,0.540216205,0.83,32
93,3039,MOp6a,22.4874,-70.9722,0.316848005,0.9,18
157,489,MOp6a,42.64416,-114.69744,0.371796964,0.7,42
199,618,MOp6a,63.02556,-135.92124,0.463691767,0.37,44
187,197,MOp6a,39.2067,-147.3849,0.266015718,0.67,33
239,2360,MOp6a,62.23932,-177.25968,0.351119442,0.8,55
165,200,MOp6a,49.90752,-115.48368,0.432160804,0.73,42
198,343,MOp6a,45.8055,-151.9713,0.301408884,0.27,17
76,4237,MOp6a,16.33086,-59.43834,0.274752962,1.1,32
127,2400,MOp6a,43.22682,-83.78838,0.515904711,0.83,43
87,1194,MOp6a,27.37566,-59.69574,0.458586492,0.73,45
86,3659,MOp6a,18.6966,-66.8538,0.279663983,0.6,27
82,1013,MOp6a,21.62862,-59.99058,0.360533604,-0.17,30
67,920,MOp6a,19.11078,-47.46222,0.402652468,0.73,20
855,196,MOp6a,149.70852,-704.95308,0.212366644,0.8,63
103,2807,MOp6a,28.8522,-73.8972,0.390436985,0.87,36
61,4239,MOp6a,22.23234,-38.79486,0.573074371,-0.23,25
80,7083,MOp6a,25.55982,-54.39798,0.46986708,-0.2,29
76,3340,MOp6a,17.73486,-57.89394,0.306333616,-0.23,28
188,607,MOp6a,56.7216,-131.6718,0.430780167,0.33,49
134,2106,MOp6a,29.47698,-104.11362,0.283123188,1.1,54
376,241,MOp6a,93.41748,-282.43332,0.330759416,0.73,63
112,1947,MOp6a,29.0394,-83.0466,0.349675965,-0.27,32
177,236,MOp6a,50.72184,-125.78436,0.40324441,0.7,60
189,130,MOp6a,64.77354,-124.69626,0.519450543,0.8,49
199,269,MOp6a,53.92764,-144.66816,0.372767857,0.73,54
191,51,MOp6a,45.37305882,-145.5434118,0.311749314,0.73,48
118,112,MOp6a,24.63786,-93.18114,0.264408227,0.6,31
280,64,MOp6a,76.36809375,-203.2984688,0.375645199,0.73,58
135,128,MOp6a,41.55606,-93.62574,0.44385294,0.77,41
120,6990,MOp6a,25.89912,-94.42368,0.274286281,-0.17,36
107,4615,MOp6a,33.11334,-73.61406,0.44982358,0.77,41
210,976,MOp6a,53.49708,-156.77532,0.341234067,0.7,62
311,5274,MOp6a,55.30824,-255.84156,0.216181609,0.8,44
227,650,MOp6a,71.84268,-155.65212,0.461559277,0.73,55
264,169,MOp6a,50.0877,-213.6069,0.234485403,0.9,34
231,1506,MOp6a,44.78292,-186.08148,0.240662961,0.9,34
69,1257,MOp6a,23.02092,-45.56448,0.505238291,1.03,24
88,844,MOp6a,30.52062,-57.69738,0.528977572,0.7,30
83,4076,MOp6a,23.01624,-60.10056,0.382962155,0.83,37
82,2958,MOp6a,27.63774,-54.37926,0.508240458,0.7,28
97,608,MOp6a,29.75778,-67.49262,0.440904206,0.63,53
199,968,MOp6a,54.85428,-144.06912,0.38074974,0.8,60
74,552,MOp6a,22.38912,-51.13368,0.437854659,0.77,49
84,2791,MOp6a,17.61786,-66.45834,0.265096299,0.93,37
177,343,MOp6a,67.4271,-109.6173,0.615113673,0.77,47
281,185,cc,70.42464,-210.49236,0.334571003,0.73,55
145,317,cc,55.41588,-89.52372,0.619007789,-0.13,32
124,3377,cc,22.68864,-101.37816,0.22380205,-0.13,51
280,563,cc,75.05784,-205.22736,0.365730183,0.73,54
137,7979,cc,41.73858,-95.19822,0.43843866,0.87,50
212,339,MOp6b,52.0884,-159.471,0.326632428,0.27,10
132,4616,MOp6b,29.73204,-102.08016,0.291261691,0.27,9
238,697,MOp6b,43.44444,-194.93136,0.22287045,0.3,12
492,55,MOp6a,96.19952727,-396.0513818,0.242896583,0.83,51
433,259,MOp6a,112.8699,-320.1471,0.352556372,0.77,67
481,79,MOp6a,91.83759494,-389.2841772,0.235914019,0.83,51
347,331,MOp6a,96.51564,-250.55316,0.385210228,0.77,68
507,69,MOp6a,93.97304348,-413.366087,0.227336123,0.83,51
420,249,MOp6a,73.20222,-346.99158,0.210962525,0.9,42
477,1635,MOp6a,81.85086,-395.46234,0.206975107,0.9,42
427,291,MOp6a,112.27788,-314.91252,0.35653673,0.7,65
440,2777,MOp6a,77.0913,-362.7819,0.212500403,0.83,42
257,2127,MOp6a,52.87698,-204.52302,0.258538036,0.93,44
175,476,MOp6a,53.0946,-121.9608,0.43534152,0.67,43
66,6723,cc,18.23562,-47.42478,0.384516702,0.9,28
178,863,cc,42.71202,-135.03438,0.316304781,-0.1,44
104,1893,MOp6a,26.72748,-77.68332,0.344056871,0.9,31
193,616,MOp2/3,36.69354,-156.33306,0.234713886,0.5,68
245,3306,MOs2/3,32.62428,-212.74812,0.153346972,0.83,34
145,1687,MOp2/3,41.98428,-102.65112,0.408999726,0.67,51
262,2553,MOp5,65.6136,-196.5132,0.333889021,0.73,66
435,1624,MOp5,99.08964,-335.56536,0.295291624,0.7,75
195,791,MOp5,53.4573,-141.4413,0.377946894,0.57,70
266,384,MOp5,76.75902,-189.25218,0.405591206,0.67,84
641,107,MOp5,100.00692,-541.43388,0.18470754,0.73,66
434,502,MOp5,91.67886,-342.25074,0.267870451,0.6,68
449,3478,MOp5,65.08476,-384.14844,0.169426069,0.83,41
780,973,MOp5,115.46964,-664.96716,0.173647132,0.7,61
376,1880,MOp5,59.32602,-316.80558,0.187263179,0.7,44
343,101,MOp5,66.4911,-276.8337,0.240184269,0.8,74
295,776,MOp5,56.0547,-238.5981,0.234933556,0.63,41
191,1297,MOp5,44.2026,-146.9286,0.300844083,0.8,86
624,412,MOp2/3,100.13562,-524.05938,0.191076859,0.67,66
174,523,MOp2/3,47.89044,-125.76096,0.380805299,0.63,38
472,758,MOp2/3,83.47248,-388.17792,0.215036651,0.7,63
525,313,MOp2/3,96.33546,-429.11154,0.224499812,0.67,62
514,316,MOp2/3,88.26948,-425.57112,0.207414169,0.67,61
445,301,MOp2/3,86.0652,-358.839,0.239843495,0.67,59
145,619,MOp5,44.23536,-100.70424,0.439260154,0.63,62
290,580,MOp5,64.29618,-226.02762,0.284461607,0.57,106
458,461,MOp5,110.5416,-347.4432,0.318157328,0.67,83
221,2757,MOp5,51.68358,-168.90822,0.305986174,0.67,55
216,729,MOp5,59.51088,-156.93912,0.379197233,0.83,54
113,556,MOp2/3,32.60556,-80.51004,0.404987502,0.83,30
174,2803,MOp5,47.29842,-127.05498,0.372267344,0.57,52
328,1960,MOp5,79.67934,-248.17806,0.321057147,0.57,73
151,3148,MOp5,37.31598,-114.08202,0.32709782,0.4,44
140,3463,MOp5,45.23922,-94.48218,0.478812195,-0.17,35
830,181,MOp5,181.66356,-647.88984,0.280392667,0.57,69
775,425,MOp5,166.45356,-608.20344,0.273680728,0.57,69
822,192,MOp5,178.5186,-643.7808,0.277297179,0.53,67
110,1308,MOp5,32.36688,-77.44932,0.417910448,0.87,44
192,1460,MOp5,64.52784,-127.49256,0.50613024,0.47,66
294,113,MOp5,88.8732,-205.5222,0.432426278,0.57,55
269,2338,MOp5,73.31454,-195.90246,0.374240017,0.53,109
125,2934,MOp5,46.44432,-78.46488,0.591912203,-0.17,75
367,179,MOp5,101.9538,-265.2156,0.384418564,0.6,69
278,1865,MOp5,73.26072,-204.45048,0.3583299,0.57,108
291,412,MOp5,84.825,-206.2944,0.411184211,0.53,124
281,2596,MOp5,73.0899,-208.3887,0.350738308,0.67,67
838,70,MOp5,122.5825714,-715.7057143,0.171275105,0.43,80
525,4149,MOp5,88.8147,-436.2813,0.203572099,0.6,61
91,3974,MOp5,30.72186,-59.97654,0.512231282,0.77,28
241,1877,MOp5,61.5303,-179.5833,0.342628184,0.7,77
262,456,MOp6a,86.08392,-175.83228,0.489579729,0.53,61
177,179,MOp6a,58.10688,-119.26512,0.48720766,0.53,80
526,126,MOp6a,191.54772,-334.71828,0.572265488,0.47,126
496,4092,MOp6a,126.42084,-369.82296,0.341841512,0.57,64
140,307,MOp6a,47.7477,-91.8801,0.51967401,0.23,50
597,841,MOp6a,142.57152,-454.71348,0.313541442,0.5,71
438,294,MOp6a,78.6357,-359.2719,0.218875175,0.53,83
432,79,MOp6a,77.40956962,-355.0165063,0.218044987,0.57,82
459,88,MOp6a,77.21468182,-381.7178182,0.2022821,0.57,83
469,272,MOp6a,81.68004,-387.13896,0.210983777,0.57,82
199,463,MOp6a,64.22832,-134.78868,0.476511232,0.5,84
270,868,MOp5,84.42954,-186.05106,0.453797683,0.57,86
310,1964,MOp5,75.13974,-234.53586,0.320376338,0.47,50
111,2076,MOp5,28.46844,-82.96236,0.343148869,0.67,41
155,313,MOp6a,49.01364,-106.45596,0.460412362,0.57,57
98,2396,MOp6a,35.29656,-63.07704,0.559578572,-0.1,26
107,3049,MOp6a,46.56132,-60.79788,0.765837888,-0.13,25
158,339,MOp6a,52.09308,-105.71652,0.492761964,0.47,54
194,921,MOp6a,71.41914,-122.73066,0.581917672,0.5,69
197,1410,MOp6a,73.85508,-122.77512,0.60154761,-0.13,23
175,108,MOp6a,75.09294,-99.61146,0.753858442,-0.13,48
89,283,MOp6a,20.85642,-67.75938,0.307801223,0.73,37
77,1673,MOp6a,12.6945,-64.3617,0.197236866,0.3,9
160,404,MOp6a,34.02828,-125.62992,0.270861273,0.27,45
105,575,MOp6a,12.13056,-92.39724,0.131287038,0.37,12
155,6648,MOp6a,39.5928,-115.4088,0.343065693,0.3,45
176,148,MOp6a,70.60482,-104.89518,0.673098802,0.63,57
156,542,MOp6a,24.68934,-131.29506,0.188044699,0.27,14
152,459,MOp6a,26.02548,-125.60652,0.20719848,0.3,12
181,975,MOp6a,65.44278,-115.69662,0.565641243,0.47,38
362,1778,MOp6a,113.9697,-247.8879,0.459763062,0.5,78
290,70,MOp6a,82.01365714,-208.0126286,0.394272491,0.57,40
136,570,MOp6a,30.2094,-105.6042,0.286062486,0.37,37
180,582,MOp6a,13.67964,-165.91536,0.082449509,-0.1,11
98,896,MOp6a,26.60112,-70.97688,0.374785705,-0.13,33
126,2987,cc,45.11988,-80.44452,0.560881959,0.7,48
191,871,MOp6a,44.52318,-146.32722,0.304271345,0.53,36
200,1873,MOp6a,58.74804,-141.71976,0.414536688,0.6,52
153,4167,MOp6a,29.54016,-123.82344,0.238566785,0.63,51
142,3089,MOp6a,45.78678,-95.78322,0.478025065,0.6,50
135,227,MOp6a,37.92204,-96.69816,0.392169199,0.67,47
136,1913,MOp6a,39.02652,-96.52968,0.404295549,0.53,49
206,105,MOp6a,41.50692,-164.76408,0.251917287,0.23,9
188,100,MOp6a,124.29378,-63.46782,1.958374811,-0.13,44
340,393,MOp6a,150.4854,-189.8676,0.792580725,-0.17,29
311,373,MOp6a,139.86414,-171.37926,0.816108904,-0.13,28
305,7795,MOp6a,128.1384,-176.6466,0.725394092,-0.17,25
133,333,MOp6a,37.9899,-94.5711,0.401707287,0.6,50
116,768,MOp6a,37.1241,-79.3611,0.467787115,0.73,48
139,2734,cc,110.34972,-28.34208,3.893494055,-0.37,0
182,381,cc,45.98334,-136.41966,0.337072677,0.23,13
185,444,cc,52.13052,-132.72948,0.39275766,0.27,14
160,490,cc,52.182,-108.2952,0.481849611,0.27,12
219,537,cc,59.25348,-159.91092,0.370540548,0.23,11
88,594,cc,67.06908,-21.26592,3.153829225,-0.53,0
105,4699,cc,20.39544,-84.76416,0.240613958,0.27,15
91,998,cc,20.6973,-69.8139,0.296463885,0.33,12
201,348,cc,39.12948,-161.61912,0.242109226,0.27,12
195,68,cc,37.44688235,-157.599,0.237608629,0.3,14
98,2683,cc,20.98746,-77.50314,0.270794964,0.33,12
161,182,cc,31.55724,-129.06036,0.244515357,0.3,13
177,251,cc,30.74994,-145.99026,0.210630079,0.27,12
125,446,cc,26.13312,-98.79948,0.264506655,0.3,13
132,453,cc,107.89272,-24.52788,4.398778859,-0.67,0
119,567,cc,97.84944,-21.30336,4.59314587,-0.57,7
72,356,cc,18.68724,-53.78256,0.347459102,0.3,15
194,86,CP,54.16011628,-139.4612791,0.388352356,0.77,46
121,180,CP,30.6423,-90.5697,0.338328381,0.53,33
181,131,CP,20.4867,-160.3719,0.127744948,0.83,43
197,175,cc,35.53056,-161.45064,0.220070729,0.33,8
226,71,cc,39.93819718,-186.0860282,0.214622224,0.33,8
199,796,CP,61.79472,-136.96488,0.451172008,0.77,56
172,890,CP,34.98768,-136.88532,0.255598482,0.83,38
262,231,CP,59.90868,-202.45212,0.295915301,0.77,50
126,722,CP,33.67026,-92.31534,0.364730932,0.8,31
132,1833,CP,18.8019,-113.1273,0.166201262,0.4,44
207,146,CP,51.98076,-155.39004,0.334517965,0.77,46
112,1507,CP,24.35706,-87.37794,0.278755256,0.4,25
333,116,CP,75.10698,-257.78142,0.291359168,0.73,48
328,879,CP,73.21392,-255.01788,0.287093281,0.77,52
146,1019,CP,37.64358,-108.51282,0.346904449,0.7,47
263,268,CP,57.08898,-205.97382,0.277166195,0.63,45
204,1727,CP,42.2721,-162.0567,0.260847592,0.73,43
112,2312,CP,29.71332,-82.55988,0.359900232,0.83,43
432,313,CP,70.40826,-361.55574,0.194736944,0.33,38
437,3111,CP,75.5001,-361.3779,0.208922848,0.5,41
450,1286,CP,78.1443,-371.8377,0.210157012,0.33,42
242,242,CP,67.7313,-174.2481,0.388706104,0.73,50
238,1005,CP,65.0403,-172.7271,0.376549482,0.7,46
106,709,CP,25.2603,-80.9289,0.312129536,0.77,46
163,2063,CP,25.23222,-137.86578,0.183020181,0.37,48
118,277,CP,33.69834,-84.54186,0.398599463,-0.17,48
328,439,CP,69.79518,-257.80482,0.270728763,0.63,62
110,280,CP,28.6533,-81.3501,0.352222062,0.53,39
116,216,CP,33.5205,-82.5435,0.406094968,0.7,50
142,484,CP,35.217,-106.4232,0.330914688,0.73,44
94,1225,CP,26.47476,-67.66344,0.391271269,0.67,45
175,954,CP,38.53746,-136.14354,0.283064918,0.77,41
248,1747,CP,55.97982,-191.54538,0.292253564,0.8,56
90,1341,CP,21.69882,-68.62518,0.316193269,1.03,24
415,4113,CP,73.13904,-342.02376,0.213841986,0.83,49
280,250,CP,75.582,-204.5394,0.369522938,0.77,47
479,199,CP,101.87658,-376.65342,0.270478309,0.73,48
197,1454,CP,45.54108,-151.01892,0.301558772,0.7,43
319,195,CP,81.25416,-237.52404,0.342088152,0.7,55
224,344,CP,55.68966,-167.94414,0.331596327,0.73,62
239,80,CP,64.69515,-174.6576,0.370411308,0.7,55
134,1441,CP,29.04174,-105.34446,0.2756836,0.33,13
334,1393,CP,97.3557,-236.4219,0.411787994,0.77,61
55,139,CP,15.27786,-40.10994,0.380899597,1.03,10
100,439,CP,29.99178,-70.46442,0.425630127,0.7,42
143,875,CP,39.87126,-103.47714,0.38531467,0.7,38
78,866,CP,24.3477,-53.2701,0.457061278,1,14
72,387,CP,21.63564,-50.67036,0.426988085,0.93,20
150,4164,CP,45.03564,-104.65416,0.430328235,0.8,41
145,2764,CP,32.18904,-112.91436,0.285074812,0.8,29
132,1684,CP,77.36976,-55.02744,1.406021432,-0.27,13
142,544,CP,28.07532,-113.61168,0.247116494,0.53,46
266,453,CP,57.98052,-208.40508,0.278210685,0.73,47
387,984,CP,86.34366,-300.99654,0.286859311,0.8,51
119,573,CP,29.07216,-89.94024,0.32323863,0.7,41
308,1653,CP,69.91686,-237.76974,0.294052809,0.8,62
663,199,CP,109.46052,-553.92948,0.19760732,0.73,45
621,1891,CP,96.82686,-523.95174,0.184801104,0.77,44
600,2459,CP,96.58818,-503.34102,0.191894116,0.73,45
214,125,CP,58.86972,-155.14668,0.379445567,0.67,48
192,278,CP,46.87488,-144.86472,0.323576921,0.67,38
196,800,CP,48.46608,-147.36852,0.328876751,0.73,38
169,857,CP,48.16188,-120.71592,0.398968752,0.77,53
167,463,CP,122.29776,-45.10584,2.711350903,-0.43,5
112,370,CP,34.14996,-78.28704,0.43621473,0.7,46
126,375,CP,90.25146,-36.17874,2.494599314,-0.37,3
78,1972,CP,19.67238,-58.22622,0.33786119,0.93,33
198,1157,CP,44.56998,-153.30042,0.29073619,-0.1,41
145,727,CP,31.77252,-112.81608,0.281631129,0.63,26
98,132,CP,21.0951,-76.6233,0.275309208,0.8,30
102,2599,CP,24.42258,-77.55462,0.314908125,0.83,30
121,1031,CP,40.66452,-80.47728,0.505291928,0.73,38
245,110,CP,59.71914,-185.04486,0.322727905,0.5,55
171,2335,CP,40.8213,-130.2327,0.313448926,0.83,47
248,1684,CP,64.01538,-183.90762,0.348084435,0.47,54
219,2134,CP,30.14388,-188.59932,0.159830269,0.4,9
173,510,CP,36.00558,-137.41182,0.262026804,0.7,16
98,1090,ACB,21.21444,-76.66776,0.276706141,0.73,33
143,903,ACB,39.6279,-103.2759,0.383709074,-0.1,62
